codigo;nombre
1;CAPITAL FEDERAL
2;GRAN BUENOS AIRES
3;BUENOS AIRES
4;CATAMARCA
5;CORDOBA
6;CORRIENTES
7;CHACO
8;CHUBUT
9;ENTRE RIOS
10;FORMOSA
11;JUJUY
12;LA PAMPA
13;LA RIOJA
14;MENDOZA
15;MISIONES
16;NEUQUEN
17;RIO NEGRO
18;SALTA
19;SAN JUAN
20;SAN LUIS
21;SANTA FE
22;SANTA CRUZ
23;SANTIAGO DEL ESTERO
24;TIERRA DEL FUEGO
25;TUCUMAN
